1000
70
t0 tc tt tmax Nt Nreal Nc Nloop Np ntraj Ti Te Zeff Aeff ndens Ln Li Le magnetic_model B0 R0 a0 s1 s2 s3 amp elong device shot shotslice Omgt0 Omgtprim turb_model x_corr y_corr t_corr Phi turbprof Ai lambdax lambday lambdaz lbalonz tauc k0i k0e gamma_ZF X0 Y0 Z0 Tw Ew pitch Aw Zw position_type pitch_type energy_type USE_larmor USE_coll USE_turb USE_magnturb USE_freq USE_polar USE_PC USE_real USE_corr USE_balloon USE_tilt USE_testing
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.022222222 5 1 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.027777778 5 0 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.027777778 5 0.11111111 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.027777778 5 0.22222222 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.027777778 5 0.33333333 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.027777778 5 0.44444444 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.027777778 5 0.55555556 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.027777778 5 0.66666667 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.027777778 5 0.77777778 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.027777778 5 0.88888889 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.027777778 5 1 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.033333333 5 0 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.033333333 5 0.11111111 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.033333333 5 0.22222222 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.033333333 5 0.33333333 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.033333333 5 0.44444444 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.033333333 5 0.55555556 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.033333333 5 0.66666667 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.033333333 5 0.77777778 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.033333333 5 0.88888889 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.033333333 5 1 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.038888889 5 0 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.038888889 5 0.11111111 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.038888889 5 0.22222222 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.038888889 5 0.33333333 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.038888889 5 0.44444444 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.038888889 5 0.55555556 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.038888889 5 0.66666667 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.038888889 5 0.77777778 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.038888889 5 0.88888889 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.038888889 5 1 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.044444444 5 0 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.044444444 5 0.11111111 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.044444444 5 0.22222222 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.044444444 5 0.33333333 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.044444444 5 0.44444444 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.044444444 5 0.55555556 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.044444444 5 0.66666667 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.044444444 5 0.77777778 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.044444444 5 0.88888889 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.044444444 5 1 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.05 5 0 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.05 5 0.11111111 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.05 5 0.22222222 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.05 5 0.33333333 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.05 5 0.44444444 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.05 5 0.55555556 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.05 5 0.66666667 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.05 5 0.77777778 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.05 5 0.88888889 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 8.8888889 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.05 5 1 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0 5 0 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0 5 0.11111111 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0 5 0.22222222 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0 5 0.33333333 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0 5 0.44444444 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0 5 0.55555556 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0 5 0.66666667 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0 5 0.77777778 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0 5 0.88888889 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0 5 1 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.0055555556 5 0 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.0055555556 5 0.11111111 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.0055555556 5 0.22222222 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.0055555556 5 0.33333333 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.0055555556 5 0.44444444 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.0055555556 5 0.55555556 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.0055555556 5 0.66666667 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.0055555556 5 0.77777778 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.0055555556 5 0.88888889 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.0055555556 5 1 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.011111111 5 0 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.011111111 5 0.11111111 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.011111111 5 0.22222222 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.011111111 5 0.33333333 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
0 -1 -1 60 1200 1 50 1 5000 10 3 3 1 1 5 10 6.9 6.9 4 2.2 1.65 0.6 0.84 0 2.24 1 1.2 3 54178 6 0 0 2 2 1 2 0.011111111 5 0.44444444 5 5 1 1 10 0.05 0.05 0 1.95 0 0 1 0.1 0.4 1 1 2 2 2 1 0 1 0 1 0 0 0 0 1 1 0
